Latitude,Longitude,Magnitude
"3,919305","-56,027783",1
"3,919305","-56,027783",1
"42,230537","-83,7466403",1
"51,4987962","3,610998",3
"51,4987962","3,610998",3
"42,230537","-83,7466403",1
"52,3702157","4,8951679",3
"51,4987962","3,610998",3
"51,4987962","3,610998",2
